,folder,tag,env,n,save_interval,train_steps,not_save,env_config,env_num,description,weights,n_steps,gamma,perf,
181,,NWOO_balanced_perf_2.528m,NWOO,,,,,,,,experiments/167_NWOO_v1.1_Balanced/weights_2528064.pkl,,,TRUE,
182,,NWOO_balanced_perf_4.868m,NWOO,,,,,,,,experiments/172_NWOO_v1.1_Balanced_cont/weights_4868976.pkl,,,TRUE,
183,outside_experiments,NWOO_v1.3_fixed,NWOO,0,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f5d1017ac80>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Fixing error with visited tiles and straight directional,,300,0.99,FALSE,
184,outside_experiments,Nav_0.9,Nav,0,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fd0685e27b8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,New versions,,200,0.99,FALSE,
185,outside_experiments,Nav_0.9_cont,Nav,1932288,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fd144e5f840>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,New versions,outside_experiments/184_Nav_0.9/weights_1932288.pkl,200,0.99,FALSE,
186,outside_experiments,NWOO_v1.3_fixed_cont,NWOO,1805760,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f84185fec80>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Fixing error with visited tiles and straight directional,outside_experiments/183_NWOO_v1.3_fixed/weights_1805760.pkl,300,0.99,FALSE,
189,,Nav_perf_2.657m,Nav,,,,,,,,experiments/185_Nav_0.9_cont/weights_2657712.pkl,,,TRUE,
190,,Nav_perf_966k,Nav,,,,,,,,experiments/184_Nav_0.9/weights_966144.pkl,,,TRUE,
191,,Nav_perf_4.22m,Nav,,,,,,,,experiments/185_Nav_0.9_cont/weights_4227696.pkl,,,TRUE,
192,,NWOO_fixed_perf_final,NWOO,,,,,,,,experiments/186_NWOO_v1.3_fixed_cont/weights_final.pkl,,,TRUE,
193,,NWOO_fixed_perf_4.21m,NWOO,,,,,,,,experiments/186_NWOO_v1.3_fixed_cont/weights_4214656.pkl,,,TRUE,
194,,NWOO_fixed_perf_2.64m,NWOO,,,,,,,,experiments/186_NWOO_v1.3_fixed_cont/weights_2649664.pkl,,,TRUE,
195,,NWOO_fixed_perf_1.80m_before,NWOO,,,,,,,,experiments/183_NWOO_v1.3_fixed/weights_1805760.pkl,,,TRUE,
196,,NWOO_fixed_perf_1.80m,NWOO,,,,,,,,experiments/186_NWOO_v1.3_fixed_cont/weights_1806976.pkl,,,TRUE,
197,,NWOO_fixed_perf_963k,NWOO,,,,,,,,experiments/183_NWOO_v1.3_fixed/weights_963072.pkl,,,TRUE,
198,outside_experiments,Nav_new,Nav_n2n,0,900000,45000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fcb9062e378>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,New Nav n2n,,200,0.99,FALSE,
199,outside_experiments,NWOO_B,NWOO_B,0,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_B_n2n.__init__.<locals>.reward_fn_NWOO_B_n2n at 0x7f5884440f28>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,NWOO_B,,300,0.9,FALSE,
200,,Nav_n2n_perf,Nav_n2n,,,,,,,,hrl/weights/Nav_n2n/v1.0_exp105_weights_final.pkl,,,TRUE,
201,outside_experiments,NWOO_C,NWOO_C,0,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_B_n2n.__init__.<locals>.reward_fn_NWOO_B_n2n at 0x7f2a64eb0d90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,NWOO_C,,300,0.9,FALSE,
202,outside_experiments,NWOO_C,NWOO_C,0,60000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_B_n2n.__init__.<locals>.reward_fn_NWOO_B_n2n at 0x7f29202c4510>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,NWOO_C,,300,0.9,FALSE,
203,,NWOO_B_perf_final,NWOO_B,,,,,,,,outside_experiments/199_NWOO_B/weights_final.pkl,,,TRUE,
204,,NWOO_B_perf_5.0m,NWOO_B,,,,,,,,outside_experiments/199_NWOO_B/weights_5056128.pkl,,,TRUE,
205,,NWOO_B_perf_5.17m,NWOO_B,,,,,,,,outside_experiments/199_NWOO_B/weights_5176512.pkl,,,TRUE,
206,,NWOO_B_perf_5.77m,NWOO_B,,,,,,,,outside_experiments/199_NWOO_B/weights_5778432.pkl,,,TRUE,
207,,NWOO_B_perf_4.69m,NWOO_B,,,,,,,,outside_experiments/199_NWOO_B/weights_4694976.pkl,,,TRUE,
208,,Nav_perf_withnewNWOO,Nav,,,,,,,,hrl/weights/Nav/v0.9_exp185_weights_4227696.pkl,,,TRUE,
209,outside_experiments,Nav_withnew_NWOO,Nav,0,60000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f00389a4c80>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,Nav with new NWOO and with early weights of last Nav exp,outside_experiments/185_Nav_0.9_cont/weights_5435376.pkl,300,0.99,FALSE,
210,outside_experiments,Nav_withnew_NWOO_limited,Nav,0,60000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fa00c8f2b70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,Nav with new NWOO and with early weights of last Nav exp,outside_experiments/185_Nav_0.9_cont/weights_5435376.pkl,300,0.9,FALSE,
211,,Nav_old_perf_364k,Nav,,,,,,,,outside_experiments/209_Nav_withnew_NWOO/weights_364800.pkl,,,TRUE,
212,,Nav_perf_old_final,Nav,,,,,,,,outside_experiments/209_Nav_withnew_NWOO/weights_final.pkl,,,TRUE,
213,,Nav_old_perf_486m,Nav,,,,,,,,outside_experiments/209_Nav_withnew_NWOO/weights_486400.pkl,,,TRUE,
214,,Nav_perf_new_final,Nav,,,,,,,,outside_experiments/210_Nav_withnew_NWOO_limited/weights_final.pkl,,,TRUE,
215,,Nav_perf_new_729k,Nav,,,,,,,,outside_experiments/210_Nav_withnew_NWOO_limited/weights_729600.pkl,,,TRUE,
216,,Nav_perf_new_364k,Nav,,,,,,,,outside_experiments/210_Nav_withnew_NWOO_limited/weights_364800.pkl,,,TRUE,
217,,Nav_n2n_perf_34.2m,Nav_n2n,,,,,,,,outside_experiments/198_Nav_new/weights_34201824.pkl,,,TRUE,
218,,Nav_n2n_perf_v0.9,Nav,,,,,,,,hrl/weights/Nav/v0.9_exp185_weights_4227696.pkl,,,TRUE,
219,,Turn_perf_147_1.75m,Turn_v2,,,,,,,,,,,,
220,,Nav_perf_final,Nav,,,,,,,,experiments/185_Nav_0.9_cont/weights_final.pkl,,,TRUE,
221,,NWOO_fixed_perf_current,NWOO,,,,,,,,hrl/weights/NWOO/v1.1_exp166_weights_final.pkl,,,TRUE,
216,,Nav_n2n_perf_exp_198_final,Nav_n2n,,,,,,,,outside_experiments/198_Nav_new/weights_final.pkl,,,True,100
217,,Nav_perf_H_pol_v1,Nav,,,,,,,,hrl/weights/Nav/v1.0_exp209_weights_486400.pkl,,,True,100
