,folder,tag,env,n,save_interval,train_steps,not_save,env_config,env_num,description_original,description,weights,n_steps,gamma,perf,n_ep,hours
163,,X_perf_1.02m,X_v2,,,,,,,,,experiments/160_X_max_steps_v1.1_NEW/weights_1026528.pkl,,,True,300,
164,,X_perf_1.268m,X_v2,,,,,,,,,experiments/160_X_max_steps_v1.1_NEW/weights_1268064.pkl,,,True,300,
165,outside_experiments,NWOO_v1.1,NWOO,0,40000,2000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f64b4471ae8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,With steps4 and new weights,With steps4 and new weights,,300,0.99,False,7411,16.1000833456
166,outside_experiments,NWOO_v1.1_cont,NWOO,2000000,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fe11c6bbae8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,With steps4 and new weights continuation,With steps4 and new weights continu,ation,300,0.99,False,10000,35.4095510206
167,outside_experiments,NWOO_v1.1_Balanced,NWOO,0,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f8f5c2aab70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Balancing direcitons,Balancing directions,,300,0.99,False,9525,26.8728102044
168,,X_perf_2.05m,X_v2,,,,,,,,,experiments/160_X_max_steps_v1.1_NEW/weights_2053056.pkl,,,True,300,
169,,X_perf_final,X_v2,,,,,,,,,experiments/160_X_max_steps_v1.1_NEW/weights_final.pkl,,,True,300,
170,,NWOO_unbalanced_perf_final,NWOO,,,,,,,,,experiments/166_NWOO_v1.1_cont/weights_final.pkl,,,True,300,
171,,NWOO_unbalanced_perf_5.73m,NWOO,,,,,,,,,experiments/166_NWOO_v1.1_cont/weights_5733120.pkl,,,True,300,
172,outside_experiments,NWOO_v1.1_Balanced_cont,NWOO,3062000,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f017842db70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Balancing direcitons,Balancing directions,outside_experiments/167_NWOO_v1.1_Balanced/weights_final.pkl,300,0.99,False,9861,21.0813870131
173,,NWOO_unbalanced_perf_4.529m,NWOO,,,,,,,,,experiments/166_NWOO_v1.1_cont/weights_4529280.pkl,,,True,300,
174,,NWOO_unbalanced_perf_4.288m,NWOO,,,,,,,,,experiments/166_NWOO_v1.1_cont/weights_4288512.pkl,,,True,300,
175,,NWOO_balanced_perf_3.009m,NWOO,,,,,,,,,experiments/167_NWOO_v1.1_Balanced/weights_3009600.pkl,,,True,300,
176,,NWOO_balanced_perf_3.18m,NWOO,,,,,,,,,experiments/172_NWOO_v1.1_Balanced_cont/weights_3183600.pkl,,,True,300,
177,,NWOO_balanced_perf_963k,NWOO,,,,,,,,,experiments/167_NWOO_v1.1_Balanced/weights_963072.pkl,,,True,300,
178,,NWOO_balanced_perf_final,NWOO,,,,,,,,,experiments/172_NWOO_v1.1_Balanced_cont/weights_final.pkl,,,True,300,
179,,NWOO_balanced_perf_5.59m,NWOO,,,,,,,,,experiments/172_NWOO_v1.1_Balanced_cont/weights_5591280.pkl,,,True,300,
180,,NWOO_balanced_perf_5.10m,NWOO,,,,,,,,,experiments/172_NWOO_v1.1_Balanced_cont/weights_5109744.pkl,,,True,300,
181,,NWOO_balanced_perf_2.528m,NWOO,,,,,,,,,experiments/167_NWOO_v1.1_Balanced/weights_2528064.pkl,,,True,300,
182,,NWOO_balanced_perf_4.868m,NWOO,,,,,,,,,experiments/172_NWOO_v1.1_Balanced_cont/weights_4868976.pkl,,,True,300,
183,outside_experiments,NWOO_v1.3_fixed,NWOO,0,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f5d1017ac80>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Fixing error with visited tiles and straight directional,Fixing error with visited tiles and, straight directional,300,0.99,False,4572,17.845808715
184,outside_experiments,Nav_0.9,Nav,0,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fd0685e27b8>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,New versions,New versions,,200,0.99,False,2516,17.8215000106
185,outside_experiments,Nav_0.9_cont,Nav,1932288,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fd144e5f840>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,New versions,New versions,outside_experiments/184_Nav_0.9/weights_1932288.pkl,200,0.99,False,4766,36.7699907678
186,outside_experiments,NWOO_v1.3_fixed_cont,NWOO,1805760,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f84185fec80>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,Fixing error with visited tiles and straight directional,Fixing error with visited tiles and, straight directional,300,0.99,False,9180,38.3812321469
189,,Nav_perf_2.657m,Nav,,,,,,,,,experiments/185_Nav_0.9_cont/weights_2657712.pkl,,,True,100,
190,,Nav_perf_966k,Nav,,,,,,,,,experiments/184_Nav_0.9/weights_966144.pkl,,,True,100,
191,,Nav_perf_4.22m,Nav,,,,,,,,,experiments/185_Nav_0.9_cont/weights_4227696.pkl,,,True,100,
192,,NWOO_fixed_perf_final,NWOO,,,,,,,,,experiments/186_NWOO_v1.3_fixed_cont/weights_final.pkl,,,True,100,
193,,NWOO_fixed_perf_4.21m,NWOO,,,,,,,,,experiments/186_NWOO_v1.3_fixed_cont/weights_4214656.pkl,,,True,100,
194,,NWOO_fixed_perf_2.64m,NWOO,,,,,,,,,experiments/186_NWOO_v1.3_fixed_cont/weights_2649664.pkl,,,True,100,
195,,NWOO_fixed_perf_1.80m_before,NWOO,,,,,,,,,experiments/183_NWOO_v1.3_fixed/weights_1805760.pkl,,,True,100,
196,,NWOO_fixed_perf_1.80m,NWOO,,,,,,,,,experiments/186_NWOO_v1.3_fixed_cont/weights_1806976.pkl,,,True,100,
197,,NWOO_fixed_perf_963k,NWOO,,,,,,,,,experiments/183_NWOO_v1.3_fixed/weights_963072.pkl,,,True,100,
198,outside_experiments,Nav_new,Nav_n2n,0,900000,45000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fcb9062e378>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,New Nav n2n,New Nav n2n,,200,0.99,False,10000,133.3424829758
199,outside_experiments,NWOO_B,NWOO_B,0,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_B_n2n.__init__.<locals>.reward_fn_NWOO_B_n2n at 0x7f5884440f28>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,NWOO_B,NWOO_B,,300,0.9,False,10000,62.1515017697
200,,Nav_n2n_perf,Nav_n2n,,,,,,,,,hrl/weights/Nav_n2n/v1.0_exp105_weights_final.pkl,,,True,100,
201,outside_experiments,NWOO_C_failed,NWOO_C,0,120000,6000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_B_n2n.__init__.<locals>.reward_fn_NWOO_B_n2n at 0x7f2a64eb0d90>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,NWOO_C,NWOO_C,,300,0.9,False,3949,18.8
202,outside_experiments,NWOO_C_failed,NWOO_C,0,60000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_B_n2n.__init__.<locals>.reward_fn_NWOO_B_n2n at 0x7f29202c4510>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': False}",4,NWOO_C,NWOO_C,,300,0.9,False,4756,12
203,,NWOO_B_perf_final,NWOO_B,,,,,,,,,outside_experiments/199_NWOO_B/weights_final.pkl,,,True,100,
204,,NWOO_B_perf_5.0m,NWOO_B,,,,,,,,,outside_experiments/199_NWOO_B/weights_5056128.pkl,,,True,100,
205,,NWOO_B_perf_5.17m,NWOO_B,,,,,,,,,outside_experiments/199_NWOO_B/weights_5176512.pkl,,,True,100,
206,,NWOO_B_perf_5.77m,NWOO_B,,,,,,,,,outside_experiments/199_NWOO_B/weights_5778432.pkl,,,True,100,
207,,NWOO_B_perf_4.69m,NWOO_B,,,,,,,,,outside_experiments/199_NWOO_B/weights_4694976.pkl,,,True,100,
208,,Nav_perf_withnewNWOO,Nav,,,,,,,,,hrl/weights/Nav/v0.9_exp185_weights_4227696.pkl,,,True,37,
209,outside_experiments,Nav_withnew_NWOO,Nav,0,60000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7f00389a4c80>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,Nav with new NWOO and with early weights of last Nav exp,Nav with new NWOO and with early we,ights of last Nav exp,300,0.99,False,1740,11.4446599683
210,outside_experiments,Nav_withnew_NWOO_limited,Nav,0,60000,3000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 2, 'num_lanes_changes': 0, 'num_obstacles': 100, 'max_time_out': 2.0, 'frames_per_state': 4, 'max_step_reward': 1, 'reward_fn': <function NWOO_n2n.__init__.<locals>.reward_fn_NWOO at 0x7fa00c8f2b70>, 'random_obstacle_x_position': False, 'random_obstacle_shape': False, 'load_tracks_from': 'tracks', 'allow_outside': True}",4,Nav with new NWOO and with early weights of last Nav exp,Nav with new NWOO and with early we,ights of last Nav exp,300,0.9,False,3351,11.7990327197
211,,Nav_old_perf_364k,Nav,,,,,,,,,outside_experiments/209_Nav_withnew_NWOO/weights_364800.pkl,,,True,97,
212,,Nav_perf_old_final,Nav,,,,,,,,,outside_experiments/209_Nav_withnew_NWOO/weights_final.pkl,,,True,111,
213,,Nav_old_perf_486m,Nav,,,,,,,,,outside_experiments/209_Nav_withnew_NWOO/weights_486400.pkl,,,True,73,
214,,Nav_perf_new_final,Nav,,,,,,,,,outside_experiments/210_Nav_withnew_NWOO_limited/weights_final.pkl,,,True,100,
215,,Nav_perf_new_729k,Nav,,,,,,,,,outside_experiments/210_Nav_withnew_NWOO_limited/weights_729600.pkl,,,True,100,
216,,Nav_perf_new_364k,Nav,,,,,,,,,outside_experiments/210_Nav_withnew_NWOO_limited/weights_364800.pkl,,,True,100,
217,,Nav_n2n_perf_34.2m,Nav_n2n,,,,,,,,,outside_experiments/198_Nav_new/weights_34201824.pkl,,,True,100,
218,,Nav_n2n_perf_v0.9,Nav,,,,,,,,,hrl/weights/Nav/v0.9_exp185_weights_4227696.pkl,,,True,100,
219,,Turn_perf_147_1.75m,Turn_v2,,,,,,,,,,,,True,300,
220,,Nav_perf_final,Nav,,,,,,,,,experiments/185_Nav_0.9_cont/weights_final.pkl,,,True,100,
221,,NWOO_fixed_perf_current,NWOO,,,,,,,,,hrl/weights/NWOO/v1.1_exp166_weights_final.pkl,,,True,100,
222,,Nav_n2n_perf_exp_198_final,Nav_n2n,,,,,,,,,outside_experiments/198_Nav_new/weights_final.pkl,,,True,100,
223,,Nav_perf_H_pol_v1,Nav,,,,,,,,,hrl/weights/Nav/v1.0_exp209_weights_486400.pkl,,,True,100,
224,,Nav_perf_n2n_pol_v1,Nav_n2n,,,,,,,,,hrl/weights/Nav_n2n/v1.0_exp105_weights_final.pkl,,,True,100,
